id,time,type
1206687564532502529,23.618937,like
910693612144545792,23.618937,like
259319605,23.618937,like
722439049030447105,23.618937,like
37935945,23.618937,like
1123985437402570752,23.618937,like
16246929,23.618937,like
1344066665970085890,23.618937,like
263501222,23.618937,like
1421115764778491905,23.618937,like
952729144273481728,23.618937,like
59316733,23.618937,like
1062456211495256064,23.618937,like
960598173650767878,23.618937,like
600516244,23.618937,like
464967418,23.618937,like
1264305988699553795,23.618937,like
3379965442,23.618937,like
1080198009164578816,23.618937,like
20708195,23.618937,like
1150611766390525952,23.618937,like
143221257,23.618937,like
287501174,23.618937,like
845596563049209857,23.618937,like
2238194384,24.0,reply
1395366368850153487,24.0,retweet
1366989153548857345,25.0,retweet
85461577,27.0,retweet
1334174043327631360,28.0,reply
1466183114435309568,28.0,reply
1282525675107352578,32.0,reply
1592890944503808001,34.0,reply
1458215739370913794,35.0,reply
314391787,35.0,retweet
214891794,36.0,reply
771722305319804929,36.0,retweet
1295370659355332608,37.0,retweet
1341671346678288385,38.0,retweet
18742215,38.0,reply
600516244,38.0,reply
1532438214362943490,39.0,reply
27973268,39.0,reply
256251643,41.0,reply
1570063583647522819,42.0,reply
987081735274872834,44.0,reply
1323723862664650752,46.0,reply
341521979,47.0,retweet
34304369,49.0,retweet
1393596707116568576,51.0,reply
1122174596348878848,51.0,retweet
1960782332,52.0,reply
129126623,52.0,retweet
1426571456847122434,54.0,retweet
31606736,55.0,reply
1650434701,55.0,reply
259281151,55.0,reply
758050968923672578,57.0,reply
3325961286,57.0,retweet
269780033,60.0,reply
1438212060219838477,60.0,reply
1650434701,60.0,retweet
99407275,62.0,retweet
1108185914512158720,63.0,retweet
3074046029,63.0,quote
1389934427552243713,63.0,reply
556891894,64.0,reply
273221631,65.0,retweet
706581232394502144,66.0,reply
1563997287734542337,69.0,retweet
390124664,70.0,reply
1452334573640196105,72.0,reply
819999540,75.0,retweet
29799013,75.0,quote
2165281082,77.0,reply
365567035,83.0,retweet
228200859,84.0,reply
124322616,87.0,reply
477759528,88.0,quote
1263274783,89.0,quote
819999540,89.0,reply
2854910189,90.0,retweet
440511800,94.0,retweet
1511056909931102212,94.992498,like
1609981258741817345,94.992507,like
477027401,94.992514,like
1545458420328824832,94.99252,like
499322536,94.992523,like
1143796956,94.992526,like
3237732707,94.992528,like
2917049154,94.992534,like
30282983,94.992534,like
547267779,94.992537,like
1048742326116540417,94.99254,like
1301314657253232642,94.992546,like
190751193,94.992552,like
867355335979401216,94.992567,like
1387062839043575809,94.992573,like
1161341674397806595,94.992585,like
233250401,94.992591,like
565320819,94.992594,like
990015535827030016,94.992597,like
52112538,94.992603,like
1316707174819786753,94.992606,like
1686837134,94.992613,like
1448584399566610440,94.992616,like
408242071,94.992622,like
292510991,94.992627,like
1434668722925494275,94.992631,like
20804719,94.992634,like
762764785486213120,94.992637,like
29138890,94.99264,like
190876067,94.992643,like
88551677,94.992647,like
631538255,94.99265,like
2854910189,94.992653,like
1019923036856864768,94.992657,like
1270024417,94.99266,like
1027388626005569537,94.992665,like
433572525,94.992671,like
124120998,94.992683,like
2456936042,94.992688,like
1362283810604384257,94.992688,like
714205371213058048,94.992697,like
916068200,94.992704,like
19390775,94.992713,like
266958555,94.992723,like
1488630661657378819,94.992728,like
329899748,94.992731,like
3044261328,94.992735,like
54667354,94.992738,like
1939699640,94.992742,like
105283752,94.992757,like
141228335,94.992765,like
3296978477,94.992773,like
2264740853,94.992784,like
1323484785918963713,94.992792,like
28705030,94.992796,like
745628412518137857,94.992799,like
2364184196,94.992803,like
432295899,94.992811,like
3419977851,94.992811,like
1416924886967144450,94.992815,like
567372543,94.992823,like
1550158475740717056,94.992827,like
943294351597342720,94.992827,like
1088421044581486594,94.992827,like
560511644,94.992827,like
30290333,94.992827,like
121109710,94.992827,like
16671445,94.992827,like
1681786813,94.992827,like
875862125192896512,94.992827,like
819999540,94.992827,like
1108852870215016448,94.992827,like
38635608,94.992827,like
5727862,94.992827,like
255816765,94.992827,like
1262896167370870790,94.992827,like
31488550,94.992827,like
838382833856991233,94.992827,like
45943445,94.992827,like
2266826102,94.992827,like
750135093176532992,94.992827,like
1033512129834508289,94.992827,like
1226732127573729281,94.992827,like
38482846,94.992827,like
476910221,94.992827,like
341521979,94.992827,like
50119609,94.992827,like
1458638312315539456,94.992827,like
1509578017219223564,94.992827,like
1143621971806183424,94.992827,like
58206175,94.992827,like
993621416519061505,94.992827,like
82275159,94.992827,like
1295370659355332608,94.992827,like
1345864407818104834,94.992827,like
987081735274872834,94.992827,like
1451356822623883265,94.992827,like
1449195310098624512,94.992827,like
741797786,94.992827,like
175559985,94.992827,like
619468138,94.992827,like
1265679212557541377,94.992827,like
3038267498,94.992827,like
54444409,94.992827,like
312872457,94.992827,like
1383138300236546049,94.992827,like
1519753261338677248,94.992827,like
2838873046,94.992827,like
297231293,94.992827,like
59257519,94.992827,like
1960782332,94.992827,like
2277236063,94.992827,like
320589250,94.992827,like
41360439,94.992827,like
228200859,94.992827,like
891885672,94.992827,like
206910941,94.992827,like
3338313671,94.992827,like
3404780937,94.992827,like
18742215,94.992827,like
29930015,94.992827,like
743054228,94.992827,like
1498086269288534016,94.992827,like
1340803002,94.992827,like
61584688,94.992827,like
836861785,94.992827,like
1012402749328318464,94.992827,like
1123336900968943616,94.992827,like
1189995304352923649,94.992827,like
320968137,94.992827,like
1260556014,94.992827,like
203783807,94.992827,like
1456713310724923399,94.992827,like
426836456,94.992827,like
314127422,94.992827,like
3325961286,94.992827,like
2468429307,94.992827,like
1300169775285497857,94.992827,like
48154028,94.992827,like
2261994710,94.992827,like
31979292,94.992827,like
1297396348950646784,94.992827,like
164539429,94.992827,like
31606736,94.992827,like
4870188519,94.992827,like
1327921922,94.992827,like
733820343626936320,94.992827,like
1650434701,94.992827,like
259555751,94.992827,like
886004581984911360,94.992827,like
868978686,94.992827,like
37492920,94.992827,like
501047592,94.992827,like
65060432,94.992827,like
790238585349873665,94.992827,like
55579449,94.992827,like
322417762,94.992827,like
23158292,94.992827,like
106231960,94.992827,like
1040182788585123840,94.992827,like
232671163,94.992827,like
1354906162953662469,94.992827,like
229617480,94.992827,like
614629718,94.992827,like
1175480579372044293,94.992827,like
1631859361,94.992827,like
2874573717,94.992827,like
556891894,94.992827,like
330102914,94.992827,like
1170462682908172288,94.992827,like
129009576,94.992827,like
1535467958,94.992827,like
532029780,94.992827,like
381265024,94.992827,like
1463222841525026818,94.992827,like
1437582472024309768,94.992827,like
59061072,94.992827,like
1469474459555807232,94.992827,like
1033215012318400512,94.992827,like
89553324,94.992827,like
303575427,94.992827,like
340371380,94.992827,like
1024686799866740736,94.992827,like
1580465407630213122,94.992827,like
30412960,94.992827,like
1183879995078430727,94.992827,like
1327127897631502336,94.992827,like
797063474790670338,94.992827,like
1095169792082935808,94.992827,like
188490630,94.992827,like
309229366,94.992827,like
1365851358,94.992827,like
314900032,94.992827,like
1598343948862427136,94.992827,like
1340784867647340546,94.992827,like
380956254,94.992827,like
23911099,94.992827,like
55357164,94.992827,like
1381004859634237446,94.992827,like
25577879,94.992827,like
969106146,94.992827,like
56103984,94.992827,like
40592431,94.992827,like
431125703,94.992827,like
938312029,94.992827,like
19414534,94.992827,like
1465797111644045322,94.992827,like
1311416004,94.992827,like
154812449,94.992827,like
1069761238245302273,94.992827,like
37732850,94.992827,like
474625020,94.992827,like
89041915,94.992827,like
75538366,94.992827,like
914897453819691010,94.992827,like
1485054360598024197,94.992827,like
1925466578,94.992827,like
1260546826538713088,94.992827,like
3434955599,94.992827,like
2889252400,94.992827,like
2984664053,94.992827,like
1132790173702533120,94.992827,like
58102245,94.992827,like
556515698,94.992827,like
1600332136191590401,94.992827,like
1099840227827503104,94.992827,like
1184383075,94.992827,like
1025611501,94.992827,like
1259714432,94.992827,like
456745698,94.992827,like
2998967764,94.992827,like
72175386,94.992827,like
1387113849841672198,94.992827,like
20519861,94.992827,like
447708819,94.992827,like
823560810786070529,94.992827,like
363413025,94.992827,like
812374396044185600,94.992827,like
1250936395562188800,94.992827,like
426079015,94.992827,like
350799686,94.992827,like
213453315,94.992827,like
837052374585856000,94.992827,like
1019764751591600129,94.992827,like
240394088,94.992827,like
1605319505332146177,94.992827,like
385440236,94.992827,like
3867662902,94.992827,like
19507880,94.992827,like
1209405964509536257,94.992827,like
1557100097506201600,94.992827,like
864226123290480640,94.992827,like
1517590908610527241,94.992827,like
1395366368850153487,94.992827,like
254131836,94.992827,like
1180878433,94.992827,like
126592534,94.992827,like
21719733,94.992827,like
2915351287,94.992827,like
1122174596348878848,94.992827,like
1426571456847122434,94.992827,like
1522226412966617088,94.992827,like
3217677803,94.992827,like
977360174,94.992827,like
819368122096517120,94.992827,like
3065609936,94.992827,like
1372019341739356167,94.992827,like
1869558612,94.992827,like
113771426,94.992827,like
1328738187724943360,94.992827,like
836579420253138946,94.992827,like
707668380619251712,94.992827,like
594606299,94.992827,like
1535340337505378305,94.992827,like
437970734,94.992827,like
289996998,94.992827,like
506549185,94.992827,like
344492862,94.992827,like
1395950332275040257,94.992827,like
1250043509224157184,94.992827,like
1496635619820425217,94.992827,like
1275477234829033472,94.992827,like
116115371,94.992827,like
3287819156,94.992827,like
771722305319804929,94.992827,like
2643772947,94.992827,like
141334094,94.992827,like
1233090136566460416,94.992827,like
426772347,94.992827,like
717552687789830144,94.992827,like
1586001998582894593,94.992827,like
365567035,94.992827,like
215503689,94.992827,like
129126623,94.992827,like
188551143,94.992827,like
1023946141,94.992827,like
73250134,94.992827,like
238768325,94.992827,like
1288541043365994497,94.992827,like
48579577,94.992827,like
1537135567,94.992827,like
3220720028,94.992827,like
1434713440015224832,94.992827,like
411925194,94.992827,like
38328424,94.992827,like
1462405170734583810,94.992827,like
1074846002073493504,94.992827,like
1586995482,94.992827,like
1261877229547642881,94.992827,like
1325342604041523206,94.992827,like
1048742326116540417,96.0,retweet
717552687789830144,101.0,quote
1552429426377367552,101.0,retweet
392378373,101.0,reply
254131836,101.0,reply
1083805996995280896,103.0,retweet
42425109,104.0,reply
867355335979401216,104.0,reply
4790438003,105.0,reply
1554506349102473216,107.0,reply
462404869,108.0,retweet
1504093504129187849,109.0,reply
4011462203,109.0,retweet
1259714432,112.0,reply
24528540,112.0,reply
1519753261338677248,113.0,reply
27642344,114.0,reply
1583729778,114.0,retweet
990015535827030016,115.0,reply
1509578017219223564,117.0,reply
1496912770050117657,120.0,retweet
303653739,121.0,reply
45937740,121.0,retweet
15619883,122.0,reply
867355335979401216,124.0,reply
1009777633,125.0,retweet
18642138,126.0,retweet
278790835,127.0,reply
1089644597922488320,127.0,retweet
2226114770,128.0,retweet
304435443,129.0,retweet
206910941,129.0,reply
1575859136608493568,131.0,retweet
787821265931296768,131.0,reply
247564372,132.0,reply
764842056615358464,132.0,reply
3431249841,135.0,reply
1553001068086247426,136.0,reply
25678534,137.0,reply
918249229,138.0,retweet
26132589,140.0,retweet
304435443,144.0,reply
1083805996995280896,144.0,reply
868791777385492480,149.0,reply
1246279422291959808,150.0,reply
958475533603475457,151.0,retweet
1159442192,151.0,reply
51716607,152.0,retweet
227892887,155.0,retweet
364570154,156.0,retweet
2266817335,156.0,reply
86217190,156.0,quote
1356434353623093249,156.0,reply
4171045599,159.0,reply
1442901761484726274,161.0,reply
1442096033756971011,161.0,reply
2913051984,163.0,retweet
10788392,164.0,reply
23633315,165.0,retweet
36090453,166.407956,like
2180052405,166.407962,like
1543250666851811330,166.407994,like
1393596707116568576,166.408007,like
1447739143933550594,166.408011,like
738159670762704898,166.408015,like
1535932814889189376,166.408019,like
560051796,166.408033,like
1434724868,166.408037,like
28464748,166.408059,like
259956738,166.408063,like
480001413,166.408068,like
746717180180336642,166.408072,like
1466232074138898436,166.408077,like
708226972,166.408081,like
27662140,166.408085,like
836312359694131204,166.408089,like
913538706384048130,166.408098,like
2913051984,166.408112,like
25396244,166.408112,like
739974414733873153,166.408116,like
949090448,166.408149,like
418233102,166.408153,like
56895946,166.408167,like
3095584907,166.408172,like
2374735051,166.408187,like
16878505,166.408201,like
542158710,166.408205,like
1143892860678418439,166.408211,like
1297108938,166.408216,like
344062311,166.408221,like
1518913589595328512,166.408226,like
1337108693138219008,166.408255,like
106549141,166.408273,like
230606838,166.408278,like
2553408806,166.408278,like
364570154,166.408354,like
2174872000,166.408359,like
964600868,166.40837,like
426059968,166.40837,like
3555304634,166.408375,like
1372956366,166.408396,like
2300515073,166.408406,like
205373653,166.408412,like
1321170810950852608,166.408418,like
1290037518356942849,166.408424,like
68482350,166.408429,like
937701515892084736,166.408434,like
724840148,166.408434,like
49162635,166.408434,like
1093299094024540161,166.408434,like
1009777633,166.408434,like
1390345085150109696,166.408434,like
1466399037972795392,166.408434,like
700408587999440898,166.408434,like
344953392,166.408434,like
393323723,166.408434,like
1353446649239007232,166.408434,like
1089644597922488320,166.408434,like
1510523900987203591,166.408434,like
889905215570358273,166.408434,like
1473835183564537858,166.408434,like
1035201862780284928,166.408434,like
1277615810933067778,166.408434,like
283798437,166.408434,like
1487778409870770179,166.408434,like
933585596,166.408434,like
253606710,166.408434,like
1575071128338456576,166.408434,like
188017977,166.408434,like
1317403513425588227,166.408434,like
4720313121,166.408434,like
1242145814413299712,166.408434,like
39879043,166.408434,like
135629807,166.408434,like
1257372516525453328,166.408434,like
30148694,166.408434,like
1568781102382469126,166.408434,like
2941636420,166.408434,like
2249804076,166.408434,like
372488657,166.408434,like
31589023,166.408434,like
518770808,166.408434,like
795231119956475904,166.408434,like
813994784,166.408434,like
935710809535143936,166.408434,like
868791777385492480,166.408434,like
51903095,166.408434,like
782437349061984256,166.408434,like
1299817478348996608,166.408434,like
1025515167524823043,166.408434,like
1580595454068277253,166.408434,like
1303141900854194177,166.408434,like
103444354,166.408434,like
1455914121103384589,166.408434,like
4524846077,166.408434,like
2287670328,166.408434,like
748858550684938240,166.408434,like
1168989358285819908,166.408434,like
115778698,166.408434,like
1162514156190425095,166.408434,like
4777106602,166.408434,like
24526806,166.408434,like
1141883563371048960,166.408434,like
816655081277952000,166.408434,like
1281329777832611843,166.408434,like
713439391532711936,166.408434,like
18608373,166.408434,like
542573075,166.408434,like
275319118,166.408434,like
839441452300124162,166.408434,like
1532752565884141571,166.408434,like
1580550513745068035,166.408434,like
1434683475521593353,166.408434,like
289454075,166.408434,like
1164548764855615491,166.408434,like
314798041,166.408434,like
1496912770050117657,166.408434,like
1594820701,166.408434,like
869692064853671936,166.408434,like
2195093214,166.408434,like
76406123,166.408434,like
1496822899,166.408434,like
853606753925255169,166.408434,like
1393647222,166.408434,like
1252100764010344448,166.408434,like
467044708,166.408434,like
1216251818415620096,166.408434,like
1132830769867440128,166.408434,like
1438915684881162240,166.408434,like
3400815064,166.408434,like
1328386270603710466,166.408434,like
755072155298238464,166.408434,like
769557378756935681,166.408434,like
1449022324716589056,166.408434,like
1454895967,166.408434,like
3174307027,166.408434,like
16074532,166.408434,like
343059579,166.408434,like
1102382691159363584,166.408434,like
15435308,166.408434,like
58259841,166.408434,like
1583729778,166.408434,like
1145151195255906304,166.408434,like
963003415,166.408434,like
604906777,166.408434,like
860848536,166.408434,like
28174604,166.408434,like
55681035,166.408434,like
100632509,166.408434,like
1575859136608493568,166.408434,like
74776026,166.408434,like
2547420216,166.408434,like
532718939,166.408434,like
17365011,166.408434,like
249516034,166.408434,like
843612675775119360,166.408434,like
185649504,166.408434,like
1920211460,166.408434,like
94899153,166.408434,like
951980514,166.408434,like
163825898,166.408434,like
1383283938,166.408434,like
1117176427,166.408434,like
869746410228523008,166.408434,like
589198608,166.408434,like
299319147,166.408434,like
998269354730024962,166.408434,like
358304168,166.408434,like
210433607,166.408434,like
3437883658,166.408434,like
960709222643232768,166.408434,like
316850130,166.408434,like
4011462203,166.408434,like
1451570259136241665,166.408434,like
4321240827,166.408434,like
1329990151,166.408434,like
906926338455437312,166.408434,like
122469055,166.408434,like
415211578,166.408434,like
1197127972836331520,166.408434,like
18642138,166.408434,like
541371612,166.408434,like
15636634,166.408434,like
29995695,166.408434,like
975833991608758272,166.408434,like
721818620678942724,166.408434,like
224059021,166.408434,like
17610531,166.408434,like
1552232381570076674,166.408434,like
26039266,166.408434,like
948706794502807552,166.408434,like
203815691,166.408434,like
982397923542609927,166.408434,like
29916455,166.408434,like
509204592,166.408434,like
247564372,166.408434,like
3303946030,166.408434,like
1087311189602942977,166.408434,like
368073722,166.408434,like
309852804,166.408434,like
2335448208,166.408434,like
932077235552641024,166.408434,like
1038021440149352449,166.408434,like
451928786,166.408434,like
304435443,166.408434,like
778364754251440128,166.408434,like
1015438963,166.408434,like
443847953,166.408434,like
712513040,166.408434,like
1083805996995280896,166.408434,like
2353946917,166.408434,like
2869963468,166.408434,like
403811291,166.408434,like
1174763765390295041,166.408434,like
2319322029,166.408434,like
478995220,166.408434,like
971756138864705538,166.408434,like
326444048,166.408434,like
25853093,166.408434,like
3233139793,166.408434,like
78115174,166.408434,like
801063431654744065,166.408434,like
728590342174302209,166.408434,like
1333875721983373312,166.408434,like
1402492439382876163,166.408434,like
22404112,166.408434,like
24779734,166.408434,like
227892887,166.408434,like
767482262980063232,166.408434,like
1543200244074151936,166.408434,like
1141518067383590912,166.408434,like
833372079810543617,166.408434,like
501412360,166.408434,like
885807589,166.408434,like
325858731,166.408434,like
3065369437,166.408434,like
762485159555772417,166.408434,like
49087552,166.408434,like
3721614312,166.408434,like
1401745035813601283,166.408434,like
962441479846318080,166.408434,like
45992873,166.408434,like
2738683054,166.408434,like
22939888,166.408434,like
1493297360155336711,166.408434,like
462404869,166.408434,like
1234529231931092995,166.408434,like
36531842,166.408434,like
877929560230293505,166.408434,like
1007562438,166.408434,like
72344281,166.408434,like
1260628165338202120,166.408434,like
1296364434475147264,166.408434,like
456290896,166.408434,like
1456145574,166.408434,like
350961252,166.408434,like
7335012,166.408434,like
32262829,166.408434,like
1032087630043906048,166.408434,like
317447141,166.408434,like
2480305163,166.408434,like
834197343553593344,166.408434,like
819959504,166.408434,like
1408421445248634883,166.408434,like
422247770,166.408434,like
918249229,166.408434,like
1160238802251726848,166.408434,like
526515714,166.408434,like
2729611768,166.408434,like
161558287,166.408434,like
873577028443877381,166.408434,like
143205199,166.408434,like
2589452969,166.408434,like
1247377074,166.408434,like
42365228,166.408434,like
66901529,166.408434,like
1848769848,166.408434,like
350729433,166.408434,like
2351099089,166.408434,like
97023931,166.408434,like
791486757506260992,166.408434,like
1195441753018503169,166.408434,like
28063754,166.408434,like
982400454750621696,166.408434,like
1573001213808988161,166.408434,like
50119275,166.408434,like
1470329654,166.408434,like
430967379,166.408434,like
1250981834785259520,166.408434,like
1504093504129187849,166.408434,like
1062394700466999299,166.408434,like
1356181718,166.408434,like
1023164310179274752,166.408434,like
25678534,166.408434,like
1252584702512230400,166.408434,like
725251824,166.408434,like
613844516,166.408434,like
90878671,166.408434,like
920429980449955841,166.408434,like
876497635405959169,166.408434,like
1246279422291959808,166.408434,like
25189316,166.408434,like
807812803365113856,166.408434,like
42461255,166.408434,like
111462548,166.408434,like
748532594,166.408434,like
3558357496,166.408434,like
1535786440629506050,166.408434,like
1100471127959326721,166.408434,like
1918039152,166.408434,like
1552429426377367552,166.408434,like
711191629,166.408434,like
22585063,166.408434,like
180555229,166.408434,like
2800526083,166.408434,like
1312752554401558529,169.0,reply
1459725693915381762,169.0,reply
86139696,170.0,reply
1009777633,171.0,reply
1212490060982968320,171.0,retweet
1093299094024540161,172.0,reply
393323723,173.0,reply
106549141,173.0,reply
3258812832,179.0,retweet
1455179067528032260,182.0,retweet
6259922,183.0,quote
86289052,184.0,reply
2159922709,184.0,retweet
820836977138405377,185.0,retweet
1150428844945563648,185.0,reply
1009239128200884224,190.0,reply
1452817449431322625,192.0,reply
896077119180165123,194.0,retweet
263693950,197.0,reply
64044939,198.0,retweet
1453493001226002435,200.0,retweet
17594491,200.0,reply
2154394119,201.0,reply
1416790116031504389,203.0,reply
2261167385,209.0,reply
1062378575913984000,209.0,retweet
36531842,212.0,reply
2159922709,213.0,reply
1012449008374222850,215.0,retweet
772147800,216.0,retweet
287364683,218.0,retweet
717223782,221.0,retweet
1184002182170976256,222.0,reply
4238586736,228.0,reply
239451914,228.0,reply
2645650158,228.0,reply
41172619,229.0,retweet
853606753925255169,230.0,quote
108077659,236.0,reply
319659838,237.802057,like
114366219,237.802063,like
560677700,237.802074,like
414935010,237.80208,like
216510935,237.802085,like
1037827894989320193,237.802091,like
801142639924023297,237.802091,like
1149582612,237.802096,like
22684764,237.802119,like
3434210031,237.802125,like
1337169570143096833,237.802137,like
860741071,237.802143,like
1157676672705077248,237.802163,like
618555719,237.80218,like
1325172658342948867,237.802186,like
1189644787466620929,237.802186,like
55248354,237.802192,like
1217591133615927301,237.802204,like
145973109,237.80221,like
247069612,237.802221,like
280789658,237.802239,like
38114881,237.802244,like
25560336,237.80225,like
58932003,237.802255,like
3279736081,237.802274,like
1563727202008571905,237.80228,like
955860291337838592,237.802286,like
272547332,237.802292,like
1339028856108281857,237.802323,like
78611372,237.802329,like
1266554985011122181,237.802335,like
26360584,237.802341,like
134504946,237.802353,like
802926129317285888,237.802359,like
526777302,237.802372,like
1234092006852431872,237.802378,like
1525221964993990662,237.802385,like
969570897123307520,237.802391,like
419109719,237.802441,like
110804461,237.802477,like
1620096300825079808,237.802484,like
637183952,237.80249,like
1471658469879132168,237.802497,like
1221099333560492032,237.80251,like
1205692120348200960,237.802523,like
237878899,237.802542,like
746374064,237.802549,like
2948752647,237.802568,like
2980186042,237.802574,like
41172619,237.80258,like
353988393,237.802587,like
738518926426923008,237.802594,like
3297089055,237.8026,like
22875347,237.8026,like
4766421528,237.802613,like
191676568,237.802634,like
1114162803378728963,237.802642,like
805250503030542336,237.80265,like
2159922709,237.80265,like
2462090732,237.80265,like
377440223,237.80265,like
48749735,237.80265,like
2898868896,237.80265,like
463168004,237.80265,like
1243581370393407488,237.80265,like
876182901242703872,237.80265,like
1146244099282014210,237.80265,like
767161728656371712,237.80265,like
64044939,237.80265,like
267411451,237.80265,like
1611062378841444354,237.80265,like
1012443633742700545,237.80265,like
1103287634653310976,237.80265,like
2494864734,237.80265,like
776884986309783552,237.80265,like
1123407539754938368,237.80265,like
2154378268,237.80265,like
721782195581493248,237.80265,like
4097324418,237.80265,like
1563868960700989440,237.80265,like
1012449008374222850,237.80265,like
93314109,237.80265,like
129198757,237.80265,like
724773539853815808,237.80265,like
39397054,237.80265,like
1062698330,237.80265,like
127916375,237.80265,like
571200627,237.80265,like
156091052,237.80265,like
1572049315,237.80265,like
64497012,237.80265,like
264635043,237.80265,like
1162437603918012418,237.80265,like
2493702769,237.80265,like
870636115,237.80265,like
3374908192,237.80265,like
1351948587542867968,237.80265,like
1382444269902962697,237.80265,like
2639840225,237.80265,like
972546678980038657,237.80265,like
773707257100001280,237.80265,like
154614504,237.80265,like
382415158,237.80265,like
1416790116031504389,237.80265,like
933755595735347202,237.80265,like
718770385,237.80265,like
1142710725644881921,237.80265,like
1101720800,237.80265,like
749778947286720516,237.80265,like
955135692493000705,237.80265,like
1587059384848420867,237.80265,like
1328142420547145728,237.80265,like
1522646809352581122,237.80265,like
383340894,237.80265,like
30443162,237.80265,like
2499239012,237.80265,like
534421305,237.80265,like
851594915322617857,237.80265,like
1508920361294962695,237.80265,like
1485001754,237.80265,like
1557719070631411712,237.80265,like
1406508897733681154,237.80265,like
1458393732353515523,237.80265,like
1476047376653733891,237.80265,like
1443354300000845826,237.80265,like
40782090,237.80265,like
388409064,237.80265,like
1453493001226002435,237.80265,like
1455179067528032260,237.80265,like
355949343,237.80265,like
813635596862259200,237.80265,like
2431233474,237.80265,like
2417429712,237.80265,like
36027159,237.80265,like
1360263032883011588,237.80265,like
126547942,237.80265,like
717223782,237.80265,like
1091812442588499970,237.80265,like
1381831051,237.80265,like
1492591077714452488,237.80265,like
2756023341,237.80265,like
1124835196560400384,237.80265,like
1062378575913984000,237.80265,like
24583586,237.80265,like
833418538589253636,237.80265,like
36706792,237.80265,like
763180249727119360,237.80265,like
1251951539796795392,237.80265,like
346996135,237.80265,like
1273973106521096192,237.80265,like
1182032567198982145,237.80265,like
1001231640113438720,237.80265,like
1315100430318395393,237.80265,like
973713467185115136,237.80265,like
1359561838728462344,237.80265,like
318359463,237.80265,like
1229597156530704385,237.80265,like
796461180902576129,237.80265,like
257893300,237.80265,like
334368262,237.80265,like
1049704420940898304,237.80265,like
53145224,237.80265,like
835629257774620673,237.80265,like
287921319,237.80265,like
56569529,237.80265,like
864560755219288064,237.80265,like
1048246412121710592,237.80265,like
926215578,237.80265,like
2490446781,237.80265,like
488046348,237.80265,like
3653843956,237.80265,like
205699016,237.80265,like
168827047,237.80265,like
982895961008566283,237.80265,like
4346341287,237.80265,like
251398041,237.80265,like
1440985116789116930,237.80265,like
456320823,237.80265,like
3166798684,237.80265,like
727097652,237.80265,like
287364683,237.80265,like
64043097,237.80265,like
21679530,237.80265,like
51930807,237.80265,like
126998221,237.80265,like
965483965,237.80265,like
1179598269477015552,237.80265,like
292143911,237.80265,like
51233098,237.80265,like
578803218,237.80265,like
1354566821270204417,237.80265,like
1457840297598148613,237.80265,like
3300997505,237.80265,like
1212490060982968320,237.80265,like
177795551,237.80265,like
273724998,237.80265,like
6259922,237.80265,like
1579042464,237.80265,like
1117961904,237.80265,like
818197523038957569,237.80265,like
1437876239973462023,237.80265,like
277644408,237.80265,like
896077119180165123,237.80265,like
2366227370,237.80265,like
