id,time,type
1313854666480979968,166.408434,like
2547420216,166.408434,like
1528429955943653385,166.408434,like
2585523741,166.408434,like
372488657,166.408434,like
755072155298238464,166.408434,like
1216251818415620096,166.408434,like
1255973523664797702,166.408434,like
1508120142437249024,166.408434,like
1246279422291959808_1,166.408434,like
1242145814413299712,166.408434,like
1303141900854194177,166.408434,like
855842430,166.408434,like
1317403513425588227,166.408434,like
1510523900987203591,166.408434,like
1280347146559119360,166.408434,like
1480061329704685568,166.408434,like
74776026,166.408434,like
967757235014205440_1,166.408434,like
28174604,166.408434,like
631633650,166.408434,like
725251824,166.408434,like
4777106602,166.408434,like
1252100764010344448,166.408434,like
29995695,166.408434,like
289454075,166.408434,like
1247377074,166.408434,like
700408587999440898,166.408434,like
1250981834785259520,166.408434,like
1038021440149352449,166.408434,like
1536525126207954944,166.408434,like
985794354,166.408434,like
97023931,166.408434,like
36531842,166.408434,like
843612675775119360,166.408434,like
253606710,166.408434,like
1408421445248634883,166.408434,like
18608373,166.408434,like
227892887_1,166.408434,like
1329650420,166.408434,like
1197127972836331520,166.408434,like
1402492439382876163,166.408434,like
402164333,166.408434,like
90878671,166.408434,like
1393647222,166.408434,like
1277615810933067778,166.408434,like
1302383671379464194,166.408434,like
430967379,166.408434,like
66901529,166.408434,like
185649504,166.408434,like
1580550513745068035,166.408434,like
1513212488430592001,166.408434,like
17610531,166.408434,like
22585063,166.408434,like
4321240827,166.408434,like
526515714,166.408434,like
24526806,166.408434,like
929807432980852737,166.408434,like
819211914924400640,166.408434,like
2319322029,166.408434,like
1592290570516500480,166.408434,like
889905215570358273,166.408434,like
314636775,166.408434,like
906926338455437312,166.408434,like
538616335,166.408434,like
1431300533948715011,166.408434,like
224059021,166.408434,like
249516034,166.408434,like
1025515167524823043,166.408434,like
187381677,166.408434,like
3166174359,166.408434,like
1615211080514428929,166.408434,like
762560176519979008_1,166.408434,like
1256657887260217344,166.408434,like
1353446649239007232,166.408434,like
1195441753018503169,166.408434,like
1040391778053050368,166.408434,like
518770808,166.408434,like
350961252,166.408434,like
3400815064,166.408434,like
248931888,166.408434,like
778364754251440128,166.408434,like
3558357496,166.408434,like
326444048,166.408434,like
1491521583751520260,166.408434,like
696510865475051523,166.408434,like
39879043,166.408434,like
801063431654744065,166.408434,like
460510077,166.408434,like
188017977,166.408434,like
1174353701693198337,166.408434,like
1093299094024540161,166.408434,like
869746410228523008,166.408434,like
2836117815,166.408434,like
1557870523786338305,166.408434,like
122469055,166.408434,like
1378107803240398854,166.408434,like
2151814441,166.408434,like
2611665295,166.408434,like
935706714833412096,166.408434,like
1032087630043906048,166.408434,like
589198608,166.408434,like
795115505073922048,166.408434,like
3721614312,166.408434,like
393323723,166.408434,like
727907303983218689,166.408434,like
1154786235216531457,166.408434,like
317447141,166.408434,like
2869963468,166.408434,like
357965317,166.408434,like
1455914121103384589,166.408434,like
1141883563371048960,166.408434,like
76406123,166.408434,like
72344281,166.408434,like
68482350,166.408434,like
1290037518356942849,166.408434,like
1321170810950852608,166.408434,like
205373653,166.408434,like
2300515073,166.408434,like
837386486861475840,166.408434,like
1372956366,166.408434,like
1518965052723929089,166.408434,like
3325422640,166.408434,like
3555304634,166.408434,like
426059968,166.408434,like
964600868,166.408434,like
1006585707316629506,166.408434,like
2174872000,166.408434,like
364570154_1,166.408434,like
482481867,166.408434,like
426556201,166.408434,like
32785369,166.408434,like
1523778646703542274,166.408434,like
2553408806,166.408434,like
230606838,166.408434,like
106549141,166.408434,like
277842313,166.408434,like
1337108693138219008,166.408434,like
749741564310589441,166.408434,like
937430061321515010,166.408434,like
51476722,166.408434,like
2561896403,166.408434,like
1534585235735826432,166.408434,like
1518913589595328512,166.408434,like
344062311,166.408434,like
1297108938,166.408434,like
1143892860678418439,166.408434,like
542158710,166.408434,like
16878505,166.408434,like
1512469694,166.408434,like
4579614504,166.408434,like
2374735051,166.408434,like
1506802461092233216,166.408434,like
834468640305139725,166.408434,like
3095584907,166.408434,like
56895946,166.408434,like
542543719,166.408434,like
1565332411491418112,166.408434,like
418233102,166.408434,like
949090448,166.408434,like
101762275,166.408434,like
2158354170,166.408434,like
1509890883658911744,166.408434,like
4447304727,166.408434,like
739974414733873153,166.408434,like
2913051984_1,166.408434,like
25396244,166.408434,like
297037419,166.408434,like
913538706384048130,166.408434,like
1196461412815642626,166.408434,like
836312359694131204,166.408434,like
27662140,166.408434,like
708226972,166.408434,like
1466232074138898436,166.408434,like
746717180180336642,166.408434,like
480001413,166.408434,like
259956738,166.408434,like
28464748,166.408434,like
1432583245334401027,166.408434,like
1389336266781700096,166.408434,like
810672091221651456,166.408434,like
1387605296424570881,166.408434,like
1434724868,166.408434,like
560051796,166.408434,like
1359298968191131648,166.408434,like
2452155710,166.408434,like
1535932814889189376,166.408434,like
738159670762704898,166.408434,like
1447739143933550594,166.408434,like
1393596707116568576_1,166.408434,like
1276767565709221889,166.408434,like
559743475,166.408434,like
1543250666851811330,166.408434,like
2180052405,166.408434,like
36090453,166.408434,like
1198012223085527040,166.408434,like
1586173413021859850,166.408434,like
1174353701693198337_1,169,reply
1312752554401558529,169,reply
1459725693915381762,169,reply
86139696,170,reply
1009777633_2,171,reply
1212490060982968320,171,retweet
1093299094024540161_1,172,reply
106549141_1,173,reply
393323723_1,173,reply
870681188624613378,174,reply
1484226110393135110,176,retweet
1037149685956403200,178,retweet
3258812832,179,retweet
1324829701836255233_2,181,reply
1455179067528032260,182,retweet
6259922,183,quote
86289052,184,reply
2159922709,184,retweet
820836977138405377,185,retweet
1150428844945563648,185,reply
127606837,188,reply
1009239128200884224,190,reply
1452817449431322625,192,reply
896077119180165123,194,retweet
217188455,195,reply
1165115099046133760,196,reply
2883544517,196,reply
803002771,197,reply
263693950,197,reply
917403375473438720,198,reply
64044939,198,retweet
1473835466,200,reply
1453493001226002435,200,retweet
17594491,200,reply
2154394119,201,reply
1181569455492653057,202,reply
1416790116031504389,203,reply
1621302452568969217,204,retweet
1062378575913984000,209,retweet
2261167385,209,reply
265501362,209,reply
36531842_1,212,reply
2159922709_1,213,reply
1519688905867550723,213,reply
1012449008374222850,215,retweet
772147800,216,retweet
287364683,218,retweet
276315492,219,retweet
717223782,221,retweet
1486049733294448642,222,retweet
1184002182170976256,222,reply
239451914,228,reply
2645650158,228,reply
4238586736_1,228,reply
1167414747404406789,228,reply
41172619,229,retweet
1586161699769417728_1,229,reply
1708653871_1,230,reply
2303677288,230,reply
885268865843957760,230,retweet
853606753925255169_1,230,quote
33033220,234,retweet
3005268641_1,235,reply
108077659,236,reply
896077119180165123_1,237.80265,like
1123407539754938368,237.80265,like
1014263074587578369,237.80265,like
69653460,237.80265,like
1358593339692638209,237.80265,like
1013179011856588800,237.80265,like
40872474,237.80265,like
1457840297598148613,237.80265,like
818154071173566464,237.80265,like
1414722336633196546,237.80265,like
1212490060982968320_1,237.80265,like
39397054,237.80265,like
1463195518331351046,237.80265,like
1381831051,237.80265,like
1604692422616764416,237.80265,like
1587592452860436480,237.80265,like
1306773923250413569_1,237.80265,like
2890462434,237.80265,like
2559135564,237.80265,like
1587050859673882627,237.80265,like
1162063961187110913,237.80265,like
1354687412585328642,237.80265,like
1515196908721090568,237.80265,like
609641794,237.80265,like
71874296,237.80265,like
1482768664654983172,237.80265,like
625915167,237.80265,like
180434345,237.80265,like
347714840,237.80265,like
1283837376914128897,237.80265,like
616240047,237.80265,like
1342468088856518659,237.80265,like
3376791389,237.80265,like
377440223,237.80265,like
958162700751790085,237.80265,like
795006021416665088,237.80265,like
4346341287,237.80265,like
394342674,237.80265,like
1485001754,237.80265,like
1022751217733312512,237.80265,like
1021360614336233472,237.80265,like
342279594,237.80265,like
1179598269477015552,237.80265,like
2369967467,237.80265,like
1297154120,237.80265,like
3036925979,237.80265,like
1484226110393135110_1,237.80265,like
1610012948805697536,237.80265,like
91682138,237.80265,like
82667235,237.80265,like
267411451,237.80265,like
178799763,237.80265,like
1182032567198982145,237.80265,like
129198757,237.80265,like
1032425924,237.80265,like
251398041,237.80265,like
1037149685956403200_1,237.80265,like
24583586,237.80265,like
1102243342820216832,237.80265,like
726138920963063808,237.80265,like
870681188624613378_1,237.80265,like
1193741782342864896,237.80265,like
1579042464,237.80265,like
1620192537884368896,237.80265,like
6259922_1,237.80265,like
64043097,237.80265,like
2490446781,237.80265,like
2795517539,237.80265,like
1705846009,237.80265,like
1593376952722681856,237.80265,like
1455179067528032260_1,237.80265,like
1290663467905699842,237.80265,like
587930668,237.80265,like
880772919349170176,237.80265,like
3032061111,237.80265,like
886237135367528449,237.80265,like
1484312233639563265,237.80265,like
1217295955,237.80265,like
1489088369363718145,237.80265,like
56569529,237.80265,like
2159922709_2,237.80265,like
20473312,237.80265,like
374163378,237.80265,like
972546678980038657,237.80265,like
965483965,237.80265,like
779778970392952832,237.80265,like
971185234455728129,237.80265,like
1559986087816224770,237.80265,like
1631863045,237.80265,like
732798947933196290,237.80265,like
796461180902576129,237.80265,like
36027159,237.80265,like
985190448,237.80265,like
1723402896,237.80265,like
1302781374118666241,237.80265,like
973713467185115136,237.80265,like
1334667901203320833,237.80265,like
144362763,237.80265,like
1458393732353515523,237.80265,like
721782195581493248,237.80265,like
1339627926434836480,237.80265,like
93314109,237.80265,like
72656050,237.80265,like
1388417393421082625,237.80265,like
982895961008566283,237.80265,like
820836977138405377_1,237.80265,like
1443354300000845826,237.80265,like
83250023,237.80265,like
1521542767398301697,237.80265,like
2159787889,237.80265,like
727097652,237.80265,like
1229597156530704385,237.80265,like
30611944,237.80265,like
2189062610,237.80265,like
1135145226,237.80265,like
1222671411778670592,237.80265,like
724773539853815808,237.80265,like
1579693226797170691,237.80265,like
2756023341,237.80265,like
955135692493000705,237.80265,like
430154992,237.80265,like
4097324418,237.80265,like
534421305,237.80265,like
55024100,237.80265,like
21785190,237.80265,like
355949343,237.80265,like
120579577,237.80265,like
1360479140923793408,237.80265,like
277103695,237.80265,like
54613666,237.80265,like
1091812442588499970,237.80265,like
1406508897733681154,237.80265,like
635026955,237.80265,like
334368262,237.80265,like
33665464,237.80265,like
773707257100001280,237.80265,like
1084318774520676352,237.80265,like
1237323148862738433,237.80265,like
719315942388408320,237.80265,like
1481817880232701952,237.80265,like
1519024953085112325,237.80265,like
1474777576430350347,237.80265,like
1572049315,237.80265,like
1354566821270204417,237.80265,like
1553586402578894849,237.80265,like
1603043153908473856,237.80265,like
2499239012,237.80265,like
1502831756143169540,237.80265,like
954159622545436673,237.80265,like
168827047,237.80265,like
51233098,237.80265,like
818197523038957569,237.80265,like
1595453996088672257,237.80265,like
3816579500,237.80265,like
876182901242703872,237.80265,like
763180249727119360,237.80265,like
1483592011672342532,237.80265,like
1416790116031504389_1,237.80265,like
314575271,237.80265,like
2154378268,237.80265,like
1345761753213394944,237.80265,like
926215578,237.80265,like
464714049,237.80265,like
84685733,237.80265,like
920115187,237.80265,like
1328142420547145728,237.80265,like
1090418623418650632,237.80265,like
1586085661572055044,237.80265,like
1096581708000972800,237.80265,like
1563868960700989440,237.80265,like
241710067,237.80265,like
11493,237.80265,like
1488364431247618049,237.80265,like
60258167,237.80265,like
1205171664608055296,237.80265,like
1518768568665616386,237.80265,like
1519273988198912004,237.80265,like
1617022816422854657,237.80265,like
