Target,Source
444977521,1543274074297737221
445103164,1543274074297737221
445165325,1171016702886203392
445182008,44398844
4457021594,1115791314405093376
4460449643,1543274074297737221
446349066,1277424812550389760
446757973,1543274074297737221
447076797,1543274074297737221
447572590,1543274074297737221
447601069,177439542
447601069,56720637
448072690,1543274074297737221
4484226258,1543274074297737221
448582057,1543274074297737221
4487704093,1543274074297737221
4489407972,1231233134043201536
449041930,1543274074297737221
449458195,1543274074297737221
4495486583,965338216223137792
449618826,1543274074297737221
449624045,1543274074297737221
449916968,1543274074297737221
450133030,487891825
450577125,1543274074297737221
450735277,1543274074297737221
4507458374,2910101653
450933141,1543274074297737221
450943471,1543274074297737221
450973401,1543274074297737221
450988082,1543274074297737221
451111497,1543274074297737221
451115162,1543274074297737221
451375735,3462874168
451700719,1543274074297737221
4517857758,1543274074297737221
452643777,56745387
452903028,3254385013
452978753,1543274074297737221
453135970,1543274074297737221
4536278957,1543274074297737221
453701254,1543274074297737221
4538490275,711746550
454896469,829026313872822274
454896469,3331507299
4551172314,1543274074297737221
455163919,1543274074297737221
455283012,1543274074297737221
456027491,91165402
456027491,287793437
456027491,1306284347658579970
456316692,1543274074297737221
4568379527,1543274074297737221
45720742,44398844
457459839,1543274074297737221
4578826877,1543274074297737221
4583779883,1543274074297737221
458464607,1543274074297737221
4591749253,1543274074297737221
459197454,1543274074297737221
4592632888,1543274074297737221
459274743,1251334561
459336144,1543274074297737221
459393877,1543274074297737221
4594485312,1543274074297737221
459746246,1543274074297737221
459809117,721792868
459837300,48928846
4601183367,1543274074297737221
46052783,1543274074297737221
460562507,1222519563260256257
4606383089,1543274074297737221
4608105741,1543274074297737221
46109419,231047019
461257639,30282549
461257639,96294700
461257639,1472667541784997899
461257639,1215867036934594561
461257639,1224493660122816515
461257639,1534286158636544000
461354290,1543274074297737221
46205072,1543274074297737221
46267079,1543274074297737221
4627046134,1543274074297737221
4627593259,1543274074297737221
46284235,1543274074297737221
4632528524,1543274074297737221
4633159212,1005515641
463332089,1543274074297737221
4634038195,1543274074297737221
4637580673,1098522476194066432
463758215,1543274074297737221
4638509852,1543274074297737221
4640242573,1543274074297737221
464273554,520041391
4645982657,1543274074297737221
4647071172,1543274074297737221
4647079754,1543274074297737221
4647768798,915492250271965185
4647768798,1020372352222318593
4647768798,2227363923
4647768798,1157622463661928448
4647768798,1446601558867779589
4647768798,1202810552126337025
4647768798,1543274074297737221
464817462,2915176213
464958834,59199817
4650348072,1538291012
465505343,1156727143
465505343,370505078
465747928,1543274074297737221
46600810,1543274074297737221
4663971193,59199817
4663971193,1127282936884137985
4663971193,1471328148142886914
4665505279,1543274074297737221
466624261,1543274074297737221
467164231,957092665144827904
467210513,767000624
4672981394,1543274074297737221
4675224210,1543274074297737221
4677006254,1543274074297737221
4677498978,1543274074297737221
467843484,1178734808341590016
467843484,1700437087
4678988970,1543274074297737221
468125780,1543274074297737221
4689449659,1304044184266043392
4689449659,973153001849479169
4689449659,727759482697158656
4689449659,896765322451185664
4689449659,1252294220
4689449659,4745110888
4689449659,1171507110028267522
468963784,1543274074297737221
469549901,1543274074297737221
4698596088,1543274074297737221
469870368,1543274074297737221
470170356,85504281
4702580045,711746550
47026592,1543274074297737221
470314728,1543274074297737221
470625252,1543274074297737221
4706754200,1543274074297737221
4708866809,1543274074297737221
4712469732,1543274074297737221
471270902,1543274074297737221
471312830,1235155041989931008
471339706,59199817
471339706,2973904931
471339706,409196608
471339706,1213521040392912896
471339706,709507018839580673
471339706,599575652
471339706,1223034191497089026
4717986436,882384900262854656
471879010,1543274074297737221
4719656362,1543274074297737221
471982285,1543274074297737221
4720581121,1543274074297737221
4726636518,1543274074297737221
4728818693,1105730880
473190021,1543274074297737221
4731997753,1543274074297737221
4734842143,1543274074297737221
4736146756,1543274074297737221
4736186195,1302465672350318593
473630824,1543274074297737221
4737345682,1543274074297737221
4737445897,1543274074297737221
474271423,444667460
474423307,973470794
474469741,1292559700651843586
474469741,814498479267606531
4745110888,4689449659
47475142,2967364900
4747712053,1375865555370930177
4747712053,889353352470970369
475010294,1543274074297737221
4750964652,1543274074297737221
475336402,2496681859
475336402,2680795796
475336402,1370171258739027968
4756064160,1543274074297737221
4757835403,1543274074297737221
4758090403,1543274074297737221
476170974,1543274074297737221
4761772699,1543274074297737221
4764980538,2871736130
4764980538,2830098057
4765469740,1543274074297737221
4768379501,1543274074297737221
4770160747,1159513644801167362
4770160747,857035836906496002
4776287874,1543274074297737221
478103585,1543274074297737221
4781166739,1543274074297737221
4781263434,1543274074297737221
478142037,1543274074297737221
47856468,1354893455831552005
47856468,1676389944
4785863101,1606542445902462977
4786124542,724840995607695361
4786495154,1543274074297737221
478664538,68198481
4788605070,1543274074297737221
4789652353,101791433
4789652353,1177266577
4789652353,831835006746112000
4789652353,1244556142803550208
4789652353,1426264727286599685
479035794,1543274074297737221
479121940,885490278307700740
479287468,1253955048649879552
479287468,1249347776250400769
479467971,621709797
479697346,411835903
4798337532,1543274074297737221
4798508479,1001442366165667840
4798508479,756538035055976449
479858531,1543274074297737221
4799007977,3373497689
4799443152,2915176213
480193917,1543274074297737221
4803644232,1543274074297737221
4806477240,1543274074297737221
480920916,1543274074297737221
480923342,1543274074297737221
480977868,1543274074297737221
4810465244,1543274074297737221
4810579778,1543274074297737221
481124115,163000142
481124115,364201038
48170952,1543274074297737221
4817828926,4915814013
481873728,982939852739153920
4818903885,1543274074297737221
4821320860,1543274074297737221
4821420723,1543274074297737221
4822031675,1038442602524303360
4822031675,1131413807153049601
4822031675,1084177832589357056
4822660066,1543274074297737221
482279739,1543274074297737221
482699925,1543274074297737221
482793711,1543274074297737221
48324007,1543274074297737221
4833677669,1543274074297737221
4834293880,2289223638
4834648289,1543274074297737221
483775378,1030477375492870144
483775378,204266411
483775378,633773611
483775378,370505078
483775378,2948478265
4838211956,1543274074297737221
4839195255,1543274074297737221
484022082,1543274074297737221
4841526674,1368975953704013830
48440084,1543274074297737221
4848050927,1543274074297737221
4848610367,280052408
4850635606,1543274074297737221
4850831068,1543274074297737221
4852490186,1543274074297737221
4854685631,1543274074297737221
4855358479,1543274074297737221
4856125756,1543274074297737221
4857445877,1543274074297737221
485792261,219164497
4858858110,1326014748
486211416,1543274074297737221
4862417370,1543274074297737221
4863210580,1543274074297737221
4865602521,849086128368082944
4866130749,1543274074297737221
4868025724,1543274074297737221
4871038157,1543274074297737221
4871745622,1543274074297737221
4874671761,1285855694244188160
4874671761,2915176213
4875028211,1543274074297737221
4875208933,1543274074297737221
487891825,450133030
4879759132,1298245794412208131
4879759132,2168376014
4879759132,1361706062575927301
4880300692,1248089100285952000
488165277,1543274074297737221
4883454139,1543274074297737221
488520984,110474078
4885299477,1543274074297737221
488536969,1543274074297737221
4885408173,2719835019
4885408173,1419915907950854145
4885408173,3741156503
4885408173,898329124724498432
4885408173,1544066048005214208
4885408173,3166280601
4885408173,792443899507798016
4886020234,1543274074297737221
488750881,1120522106561814528
488750881,1567735776149897216
488750881,1445231266790510592
488750881,1581332778909679617
488750881,68817526
4887588266,1543274074297737221
4890195610,1543274074297737221
4890633970,186823252
4891837468,1543274074297737221
4891931296,1543274074297737221
489207560,1543274074297737221
48922588,177068624
489227421,1543274074297737221
4892592568,1543274074297737221
48928846,101791433
48928846,151878195
48928846,1567735776149897216
48928846,1070738150371278850
48928846,3262179693
48928846,459837300
4893172875,1543274074297737221
4893714659,1086683976473948160
4895078671,1492654301281402880
4897082293,1543274074297737221
4899593867,1543274074297737221
4902855080,4798337532
4904069649,1543274074297737221
490633400,1543274074297737221
49066433,1543274074297737221
490704991,1543274074297737221
4907439352,1543274074297737221
4908334634,1543274074297737221
4908833717,231047019
4908833717,931661964216094725
490948036,1543274074297737221
49139386,1543274074297737221
491475965,1543274074297737221
4915814013,4817828926
4917391832,1543274074297737221
491871822,26468615
4920678420,1543274074297737221
4920754169,985938116631564290
492201500,1543274074297737221
492202073,1543274074297737221
492487083,1543274074297737221
492717700,2275817006
492717700,559026435
492717700,707618956912107521
492717700,1370896210274496514
492814685,1543274074297737221
49305937,135534164
49305937,92092610
49318217,1543274074297737221
493901905,1543274074297737221
49397507,1543274074297737221
49401587,1543274074297737221
494786767,1543274074297737221
495771609,1543274074297737221
496284421,1543274074297737221
496667679,328397543
496918187,1543274074297737221
497343478,598631999
497343478,604834086
497486751,1543274074297737221
49786238,1543274074297737221
49823062,1378187171136425992
49823062,1019029184939790336
49823062,348019156
498571051,1013604756
49860620,1543274074297737221
499230053,1543274074297737221
49993094,1543274074297737221
50125221,1543274074297737221
501259513,1543274074297737221
501400370,1543274074297737221
501684944,1543274074297737221
501888146,1543274074297737221
502022750,246186303
502022750,278018917
502054325,1543274074297737221
502180853,1543274074297737221
502666103,869272432653291522
502666103,923745859
502666103,929610533350846464
502666103,852267396463292417
502946997,4891837468
502946997,241116704
502946997,986238370580873224
503055071,1543274074297737221
503453973,1543274074297737221
504797536,432380412
504986424,1245076841586667520
50518706,224354592
50518706,3249669118
50518706,92891897
50518706,2852364391
50518706,774922254
50527869,260041055
505377042,1543274074297737221
507155351,827909157785264128
508559787,1007133606228054016
508559787,1106014223983755266
508963978,1543274074297737221
509003454,1543274074297737221
509411969,1543274074297737221
509892464,1543274074297737221
512024833,1543274074297737221
512743943,941998380095488001
513454512,1543274074297737221
51353836,1543274074297737221
51355769,1543274074297737221
513587699,1543274074297737221
513904156,1543274074297737221
51390985,1543274074297737221
513999005,1543274074297737221
514435892,62645544
514759376,1543274074297737221
51503447,1543274074297737221
515585598,1543274074297737221
516016775,1259292887562452999
516083682,1543274074297737221
516478536,1543274074297737221
517253335,1543274074297737221
517746090,1543274074297737221
518159299,1543274074297737221
518263075,1226895828
518263075,1137258806
518263075,961250612632436736
51863154,1536004983883431936
51863154,1387713036652355587
51863154,1373392512224796673
51863154,1300310676053741568
51863154,1563073386762252288
51863154,1543274074297737221
520041391,464273554
520041391,1426264727286599685
520041391,1182374534172893191
520682390,1543274074297737221
520799307,1543274074297737221
521024529,1543274074297737221
521262237,1543274074297737221
521460388,286977522
52184716,1543274074297737221
522799085,363922487
523153211,1543274074297737221
523838342,1185042795482025984
523838342,367247803
523838342,1936117460
523887181,1543274074297737221
52482135,1543274074297737221
524961769,1543274074297737221
525127216,610666590
525349107,442046888
525778347,1543274074297737221
52585406,19215449
52585406,178149036
525921821,1003899552
525921821,101791433
525921821,120460471
525921821,65553630
526888369,1052260027258560512
52797418,817241934343204865
528253758,1543274074297737221
530992796,1543274074297737221
531144737,815933339139833856
531181703,1543274074297737221
53152954,3399303473
531859531,1543274074297737221
531902275,1543274074297737221
532637247,1543274074297737221
532880928,1543274074297737221
533341051,906498025333325824
533697120,1543274074297737221
53403953,1098522476194066432
53403953,4637580673
534840036,786106525983072256
53500054,1543274074297737221
535096724,1543274074297737221
535325210,1543274074297737221
535537386,4115592273
53582524,1543274074297737221
535876562,1210780668021444610
535876562,246594598
53701855,1543274074297737221
537919746,376559130
537919746,708625348
539086303,1543274074297737221
539400489,1559353992
540752617,1543274074297737221
540962338,1543274074297737221
541179841,1543274074297737221
541581850,1543274074297737221
541946028,1543274074297737221
542798228,1543274074297737221
542862607,1543274074297737221
543044567,224354592
543044567,1109437297311789056
54323240,1543274074297737221
543530606,1543274074297737221
544547999,614126508
544633763,1543274074297737221
545561602,975418996337053697
545561602,864963900634169344
545869815,1543274074297737221
546490042,1543274074297737221
547126963,1543274074297737221
547328320,1543274074297737221
547380158,2255178884
548244723,365245191
54825906,1543274074297737221
548347356,365245191
548415950,1543274074297737221
548960803,1543274074297737221
549340825,1543274074297737221
550709793,1341842469303054337
550733406,1543274074297737221
55171792,389439069
551852240,1543274074297737221
552088193,177128225
552396229,121435305
552753528,1543274074297737221
552865772,1543274074297737221
552876525,1413580228283314178
552876525,192611863
553203079,2184695238
55354682,1543274074297737221
553971005,1543274074297737221
554187282,916790959
55524354,956696922680565760
555261101,1543274074297737221
555456947,396305224
555456947,3304646089
556357246,1543274074297737221
55644544,1543274074297737221
556555675,745420136
55736798,1543274074297737221
557982852,1543274074297737221
558748310,1302153897243553792
558748310,3156860298
558878880,1543274074297737221
559026435,1067517186
559026435,75935589
559026435,1870822201
559026435,1080683282537287681
559026435,1076119023438434304
559026435,492717700
559026435,2287129336
559066762,1543274074297737221
559084467,44398844
559249656,883172373037334528
559414770,1480946595696762880
55955447,1543274074297737221
56014299,1393899083891314692
560649262,724840995607695361
560649262,1303731320825221120
560649262,1671761358
560649262,1321069638
560649262,2915176213
560649262,492717700
56102726,1543274074297737221
561454097,81442678
562036192,1103015095
562628683,291600610
562922946,1543274074297737221
563386439,1543274074297737221
563673442,219569295
56422522,246594598
564293304,2369674867
564764655,1543274074297737221
565249655,1007133606228054016
565312646,1543274074297737221
566009953,2422268220
566244720,1543274074297737221
566799878,1543274074297737221
56720637,243526216
56720637,447601069
567389852,1543274074297737221
56745387,452643777
569164220,615899839
569164220,757594555030142976
569246362,428398147
569246362,1494402199
569246362,1011676890
569696217,1543274074297737221
570995968,380898822
570995968,2830098057
571725289,1543274074297737221
572397324,1543274074297737221
574007081,1543274074297737221
574016859,1543274074297737221
574027019,1543274074297737221
574954415,1543274074297737221
575445682,1543274074297737221
575608347,1543274074297737221
576242448,1543274074297737221
577453964,2400170606
577779281,1543274074297737221
578054481,759803677
578590201,437327788
578590201,700753796817747968
578904004,1543274074297737221
579185528,826191290
579185528,957086439514177536
579185528,1090843991602393088
57988353,1543274074297737221
579925629,1543274074297737221
580347528,1543274074297737221
58045246,1543274074297737221
580910980,1543274074297737221
582222239,1543274074297737221
583073897,1125380977054879745
583073897,1060485720098377730
583107286,1908830064
583571428,1543274074297737221
583838045,1543274074297737221
584004227,1543274074297737221
584584482,1543274074297737221
584755416,1543274074297737221
585678049,1543274074297737221
58579707,1543274074297737221
58591835,336315701
586756349,1543274074297737221
586880852,1543274074297737221
587083013,195399545
587107215,1543274074297737221
587264541,1543274074297737221
58845183,1543274074297737221
588770586,1226978608771629062
588770586,1370896210274496514
588770586,59199817
588770586,1581332778909679617
588770586,1280020483703025665
588770586,2915176213
588770586,68817526
588770586,1198695585781403648
588770586,1182374534172893191
589471394,59199817
591418951,1543274074297737221
591573034,1543274074297737221
59199817,336315701
59199817,615690316
59199817,25644851
59199817,1166368776281108480
59199817,1445231266790510592
59199817,471339706
59199817,1581332778909679617
59199817,4663971193
59199817,1472667541784997899
59199817,357965339
59199817,1565026223474057216
59199817,32193772
59199817,1370896210274496514
592392535,1543274074297737221
592530472,1543274074297737221
592794666,1543274074297737221
593308750,863001510
593851566,1543274074297737221
594493839,1543274074297737221
594702958,1057160545781014528
596045260,1543274074297737221
596344118,1543274074297737221
596353758,232174688
596494740,1543274074297737221
596933161,1543274074297737221
597040981,1543274074297737221
597395529,1543274074297737221
597569765,241811131
597569765,813453127
597632940,1543274074297737221
597936532,1543274074297737221
597946039,1543274074297737221
59814773,1543274074297737221
598631999,497343478
598896444,614126508
59891516,1543274074297737221
599034858,2819364950
599049501,1543274074297737221
599260276,1068519439212003331
599522848,1543274074297737221
599575652,471339706
599884723,1543274074297737221
599992199,1543274074297737221
600427035,1543274074297737221
600485385,731215368551796737
600870926,828577668576731136
600870926,176259028
601241867,392258352
601634738,1543274074297737221
602348742,1543274074297737221
602765929,3298669321
603314568,701441475666698242
603859712,1543274074297737221
604459999,186866769
604459999,1013217089639809024
604459999,2349993366
604753138,1543274074297737221
604834086,1098739322558337025
604834086,497343478
606129868,1543274074297737221
606415131,999611828
606733946,1543274074297737221
606820213,1543274074297737221
606825060,1543274074297737221
60763231,1543274074297737221
60801495,1543274074297737221
608117098,1543274074297737221
608201165,1543274074297737221
610666590,422472896
610666590,244085762
610666590,525127216
611095080,1543274074297737221
611206115,1543274074297737221
611772381,1543274074297737221
611847173,63528097
612236368,1543274074297737221
612390673,1543274074297737221
613649079,1543274074297737221
613850511,1543274074297737221
614013715,365245191
614013715,383658384
614126508,598896444
61414398,1543274074297737221
61424980,1543274074297737221
615428426,1543274074297737221
615690316,31703878
615690316,59199817
615690316,1297511916156473345
615690316,225928430
615690316,168459840
615690316,4115592273
615690316,1182374534172893191
615899839,569164220
61613591,1174120976969125888
616248631,3359453540
616248631,981709765297422337
616248631,1010631558645014528
616248631,310189212
616248631,936833019838578689
616248631,253416320
61678683,1543274074297737221
61690488,1543274074297737221
617461156,2563648986
618036770,1543274074297737221
618542003,1543274074297737221
618738575,1543274074297737221
619254006,1543274074297737221
619306866,1543274074297737221
619448397,1543274074297737221
619671740,1543274074297737221
619774649,3303085153
620810168,328397543
621074711,927097573
621180935,1543274074297737221
621352123,1543274074297737221
621649406,1543274074297737221
621709797,479467971
62183945,1543274074297737221
62190535,1543274074297737221
623125070,1543274074297737221
623227113,1543274074297737221
623415401,1543274074297737221
623507034,1543274074297737221
623882243,2303495495
624151929,2407430413
624151929,1147255212412944385
625071847,1543274074297737221
625710697,1543274074297737221
626113104,1543274074297737221
626444770,1543274074297737221
62645544,514435892
627506538,1543274074297737221
627723431,1543274074297737221
627912922,1543274074297737221
62889848,1543274074297737221
628913579,1543274074297737221
629015776,1543274074297737221
629055051,1543274074297737221
62981604,1543274074297737221
629957435,1543274074297737221
630141257,488520984
631523909,1543274074297737221
631825677,1543274074297737221
633527860,1543274074297737221
633773611,483775378
634213364,796938019
634271353,1543274074297737221
634422331,1543274074297737221
634957722,1543274074297737221
635225698,1543274074297737221
63528097,1543274074297737221
63911410,1543274074297737221
63946462,1543274074297737221
64020742,249809287
64401527,1543274074297737221
64480346,2915176213
64575776,1543274074297737221
64593653,848511635279011840
64615363,1543274074297737221
64760588,1543274074297737221
64884538,81442678
64884538,3156860298
65057208,303372815
65553630,525921821
65575441,256059950
66003614,1543274074297737221
67120861,1543274074297737221
67242631,288597737
67374447,899803861
67505676,1543274074297737221
67852966,1543274074297737221
67900227,1543274074297737221
68198481,91981259
68198481,2564951242
68817526,73962268
68817526,488750881
68817526,893898026435170304
68817526,2724951737
68817526,2203413461
68817526,1224954529780846594
68817526,225928430
68817526,588770586
68817526,1484537765609885697
68817526,82951647
68817526,1426264727286599685
68989391,1543274074297737221
69006065,1543274074297737221
694934031276728320,1543274074297737221
69678059,1543274074297737221
697254126011359232,1543274074297737221
697293632911466496,1367094360291086337
698279060821123072,1543274074297737221
70002555,1543274074297737221
700103668,1543274074297737221
700424488756842496,109743217
700441199774138372,1543274074297737221
700451261729153024,4428676992
700451261729153024,970804103239684097
700631711,1543274074297737221
700753796817747968,578590201
700961678406524928,1543274074297737221
70120096,1543274074297737221
701230052,1344727910
701277674090717191,1543274074297737221
701291491591753728,1162581504158945281
701291491591753728,1031445077065777152
701332679241805824,1543274074297737221
701441475666698242,724840995607695361
701441475666698242,877144913477074945
701441475666698242,1334899289412300800
701441475666698242,1306284347658579970
701441475666698242,1367094360291086337
701498229,1543274074297737221
701574816034332673,1543274074297737221
701603661928120320,1543274074297737221
70184531,542862607
701974042283102208,1543274074297737221
701981135635484672,1543274074297737221
702141494249943040,1543274074297737221
702225768735059968,1413580228283314178
702225768735059968,1401729509548859396
702262076778147844,1543274074297737221
702376330722201602,1543274074297737221
702421705327775744,1543274074297737221
702484291,1543274074297737221
702815106988642304,777690488786657280
702815106988642304,1673712960
70293476,1543274074297737221
703362868503154688,1543274074297737221
703366082086604800,1543274074297737221
703432509099417604,1320118635843719170
703432509099417604,711746550
703432509099417604,3156860298
703608927586488320,753146714308108288
703614615305850880,1543274074297737221
703906839566508032,1543274074297737221
704041655159095297,1543274074297737221
704072048105144320,1543274074297737221
704234667940016128,1543274074297737221
704398386129190913,1543274074297737221
704962933,737904006
705054451711741954,1543274074297737221
705226915271979008,1543274074297737221
70562828,1543274074297737221
705652937796616192,1543274074297737221
706025843445866496,1543274074297737221
706225885167362048,1536004983883431936
706282871204478976,1543274074297737221
706316299115180032,1543274074297737221
706465453951086592,1543274074297737221
706583627484815360,1543274074297737221
706772809024811008,1543274074297737221
706815402056278016,345819028
706815402056278016,960540769261096967
706941583,1543274074297737221
707071617113829377,1543274074297737221
707082592110006272,1543274074297737221
707116976015933440,1543274074297737221
707164974959886336,1543274074297737221
707171938335137792,1096924940371144704
707320863847260160,295860068
707320863847260160,135550510
707491316595175425,1543274074297737221
707618956912107521,492717700
707726193211154432,1543274074297737221
707975353076154370,1543274074297737221
708306061954973696,1543274074297737221
708519307920015360,1543274074297737221
708625348,286977522
708625348,537919746
708670939,1543274074297737221
708759733319114752,724840995607695361
708983323104653312,1543274074297737221
708995467510738944,1543274074297737221
709061617728630784,1543274074297737221
709063148951773184,1543274074297737221
709164103663652864,1067517186
709379049022304256,902143636665548802
709507018839580673,471339706
709511479,1005515641
709633669435002880,1164045597592051712
709746918650417152,757407593660768256
709746918650417152,2675685480
709832091769430016,1543274074297737221
709873154,1543274074297737221
709939388671610882,1543274074297737221
710033095152504832,1392865259195613186
710069108,1543274074297737221
710132671725219841,1543274074297737221
710398453,1543274074297737221
710621199026368512,1543274074297737221
710895484,1543274074297737221
711139704,1543274074297737221
711239251170611200,1543274074297737221
711663815893590017,1543274074297737221
711746550,1543274074297737221
712152079809142785,1543274074297737221
712223239611805697,1543274074297737221
712431476332081152,768812684535967744
712517553516593156,1543274074297737221
712622476426129408,1543274074297737221
712734319,166564217
713123773126471680,1543274074297737221
713243210089259009,1543274074297737221
713343273448804352,957987374172000256
713797716246069248,724840995607695361
713797716246069248,1426264727286599685
713797716246069248,1303731320825221120
714000588,1543274074297737221
714128701,1543274074297737221
714276026,1543274074297737221
714408164117057536,1543274074297737221
714549627287166976,1303731320825221120
714549627287166976,1413266227649187849
714549627287166976,1440719510609141768
714549627287166976,1506423107308900363
714549627287166976,1006745276722372612
714614407129489409,1543274074297737221
714680136801644544,1543274074297737221
714840830,1543274074297737221
714851467216027648,1543274074297737221
714928073829965824,1543274074297737221
714990963450585089,1543274074297737221
715055322801577984,1539437727749480448
715286093097250816,1229044308180905984
715500492298854401,1543274074297737221
715666171345911809,59199817
715666171345911809,186823252
715666171345911809,1059526948639125506
715666171345911809,1213521040392912896
715666171345911809,2915176213
715666171345911809,1370896210274496514
715723963087908869,1543274074297737221
715959529,99978649
715982190832705540,1543274074297737221
716060518637641729,408378089
716514186654646273,1391417362855907328
716514186654646273,1006745276722372612
716514186654646273,1247248618727317513
716747402351259649,842406460248088577
716850615712755713,1543274074297737221
716860378106343424,1543274074297737221
716877877,1543274074297737221
717033498,319193307
717033498,615690316
717185270,1543274074297737221
717226338,1543274074297737221
717962223826702340,1543274074297737221
718122090587668484,1543274074297737221
718326117904621569,1543274074297737221
718661359588610048,1543274074297737221
718788178220429312,1543274074297737221
71882036,1543274074297737221
718897072318070785,1543274074297737221
719042060758753280,1543274074297737221
719077608,1543274074297737221
719210735721648132,1543274074297737221
719361766250135553,1543274074297737221
719487632,1543274074297737221
719570253089476609,138810013
719657683,1221149186
719657683,232174688
719657683,204266411
719717909,1543274074297737221
719865644754276352,1543274074297737221
720195803516661762,1543274074297737221
720250785762660352,1543274074297737221
720526552279035904,1543274074297737221
720653069382520833,1543274074297737221
72072636,3304495477
721009433455644672,1543274074297737221
721254671449333761,1543274074297737221
721421537824256000,1543274074297737221
721423351659368448,1543274074297737221
721460260523896832,1543274074297737221
721568736809910272,1543274074297737221
721670143172956161,2778713365
721670143172956161,1396675858140598272
721670143172956161,742358794072559616
721792868,2300363124
721792868,303529450
721805757411405824,1543274074297737221
721915674,1543274074297737221
721957021,1543274074297737221
72199856,1543274074297737221
722317036227964929,1543274074297737221
722844932,1543274074297737221
723256962670940160,893736207380652033
723381955903901696,1543274074297737221
723735903198302208,193944803
723865246536994816,1543274074297737221
723895345,1543274074297737221
724045892177809408,1234948682568683521
724218874955182080,1536004983883431936
724350179533410304,1543274074297737221
724415253841223680,1543274074297737221
724750287345430528,257999444
724840995607695361,713797716246069248
724840995607695361,1065437538
724840995607695361,839052609352683521
724840995607695361,1033424965301948419
724840995607695361,898329124724498432
724840995607695361,863884200440610816
724840995607695361,1040674709266997251
724840995607695361,1076119023438434304
724840995607695361,1218065601362399232
724840995607695361,195399545
724840995607695361,1384813789
724840995607695361,324714646
724840995607695361,145924705
724840995607695361,3222355264
724840995607695361,4786124542
724840995607695361,1127282936884137985
724840995607695361,2726978520
724840995607695361,930255775330480129
724840995607695361,1260403495250862080
724840995607695361,152454395
724840995607695361,1367094360291086337
724840995607695361,701441475666698242
724840995607695361,357556151
724840995607695361,708759733319114752
724840995607695361,1115791314405093376
724840995607695361,1085941845899661312
724840995607695361,411663058
725033588853510144,1543274074297737221
725168025645674497,364201038
725273872874889216,1543274074297737221
725974257482764288,1543274074297737221
725989926190206977,1543274074297737221
726413564349583360,1543274074297737221
726674263558643714,1543274074297737221
726829416693809152,1543274074297737221
726978820541177856,1543274074297737221
727000663,1543274074297737221
727015395798990848,1182374534172893191
72710657,1543274074297737221
727475482954895360,1263771698932768768
727664756,1543274074297737221
727759482697158656,1543274074297737221
72782452,1543274074297737221
728206515916578816,1543274074297737221
728381062309613569,1543274074297737221
728407283856613376,1543274074297737221
728431473779314693,1543274074297737221
728614481362817024,1543274074297737221
728630953,3748329020
728630953,300886060
728703372707045376,1543274074297737221
728829003570814977,3261092216
728829003570814977,872804310920376320
729029634,1190844551906369536
729029634,1090843991602393088
729337070251081728,1543274074297737221
729417611713224705,1543274074297737221
729511298552070144,1543274074297737221
729540790838386689,1543274074297737221
729771880002035714,1543274074297737221
729986638999257088,289191476
730450664,1543274074297737221
730487312,1543274074297737221
730936281383997440,1543274074297737221
730970067157057536,1543274074297737221
731119559680233474,1543274074297737221
731165817501519872,1543274074297737221
731215368551796737,1543274074297737221
731289319554486272,1543274074297737221
731333600956841986,246594598
731655099924127744,1543274074297737221
731886216807845888,1543274074297737221
731918468610707456,1543274074297737221
73195385,1543274074297737221
731989706221731840,1543274074297737221
732070071959314433,1543274074297737221
732471908541693953,1543274074297737221
732531902,1543274074297737221
732673026685308928,919805603526082560
732873375584948226,1032260193738838018
732873375584948226,363759653
732934280498712578,1543274074297737221
733306163635216386,1543274074297737221
733308034441748480,1543274074297737221
733376916,1543274074297737221
733389625318858752,1543274074297737221
733503441310482433,1543274074297737221
733696376295424000,1543274074297737221
733717588925120512,1543274074297737221
733828383994318848,1543274074297737221
733835653331320832,1543274074297737221
734000154458632200,1543274074297737221
734083770786021376,1543274074297737221
734395711739940864,1007133606228054016
734395711739940864,1092444549090136064
734395711739940864,2930285335
734395711739940864,949556589865836544
734836384930926592,1543274074297737221
73484590,1543274074297737221
734885740375461888,931944482395656192
735042180268445698,1543274074297737221
735111498385788928,1543274074297737221
735428738897190912,725273872874889216
735774413438648320,1589367390072094720
736042963,1543274074297737221
736133665,1543274074297737221
73655909,1543274074297737221
736803856474996736,1543274074297737221
736947973150650368,1543274074297737221
737138465347883008,1543274074297737221
737175038,1543274074297737221
737334096469360641,1543274074297737221
737468479918510081,1543274074297737221
737904006,704962933
737904006,883771907107020800
737904006,2431335751
737904006,937290009459044353
737904006,849555128
737904006,951209630
737904006,1003073258
737904006,2355997518
738046215699341312,769802509254746113
738127669330644992,1543274074297737221
73815005,304154528
73815005,187014901
73815005,261516445
73832526,485792261
73832526,757594555030142976
738692482385379328,1506517167650471940
73874440,1543274074297737221
73884382,1543274074297737221
739417928781549568,1543274074297737221
73962268,68817526
739704973,1543274074297737221
739802400,1543274074297737221
739865402,1543274074297737221
740064969136316416,1543274074297737221
740156931029884928,1543274074297737221
740166835442716673,1543274074297737221
740244242015105024,1543274074297737221
740396810586497025,1543274074297737221
74042594,1056594231895228416
740426485815750656,1543274074297737221
740525948920049664,2830098057
740597341477036036,1543274074297737221
74067528,20816566
740758207111569410,1543274074297737221
74092347,1543274074297737221
741286008726167552,1212568515632230402
